target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.04383481,0.018076288,0.010661988,0.0069405437,0.017880311,0.017851528,0.029917117,0.012865118,0.0268592179999999,0.32721388,0.5121008,0.0512100829999999,0.0069405437,0.32721388,0.0427145790308713,0.0854291580617427,0.0696105159819126,0.348052579909563,0.0795770914604266,0.4774625487625599,0.0842663619135107,0.5898645333945751,0.0951729652782281,1.427594479173422,9.333984,0.9333984,0,0,0
0,0.0043029124,0.0038724667,0.0046784775,0.00046386718,0.0037399607,0.0026041667,0.0024237779999999,0.013017425,0.0016370171,0.009979484,0.04671955,0.004671955,0.00046386718,0.013017425,0.0041233045049011,0.0082466090098023,0.0039059812203049,0.0195299061015248,0.0040168776952972,0.0241012661717832,0.004101743123361,0.0287122018635272,0.0047587235768636,0.0713808536529541,8.893066000000001,0.88930666,0,0,1
0,0.25372985,0.22212361,0.078117795,0.18500641,0.2173426,0.2128404,0.13575813,0.086369686,0.035555758,0.1877051,1.6145493999999998,0.16145495,0.035555758,0.25372985,0.1279830075800418,0.2559660151600837,0.1155054152011871,0.5775270760059357,0.1305797944466273,0.7834787666797638,0.1278316559536116,0.8948215916752815,0.2072045430541038,3.1080681458115578,9.116211,0.9116211,0,0,0
0,0.06616855,0.052805994,0.02865983,0.05136456,0.040576663,0.032562304,0.0204443669999999,0.0091514919999999,0.041944113,0.056382813,0.40006068,0.040006068,0.0091514919999999,0.06616855,0.0338578727096319,0.0677157454192638,0.0372013457119464,0.1860067285597324,0.0426429392149051,0.2558576352894306,0.0439095055418355,0.3073665387928486,0.0518219530582428,0.7773292958736421,8.848145,0.88481444,0,0,1
0,0.001987544,0.0005248866,0.0025523822,0.0011265281,0.001730167,0.002240189,0.0003682848,0.003012431,0.0021361336,0.0024892802,0.018167827,0.0018167825,0.0003682848,0.003012431,0.0018357501248829,0.0036715002497658,0.0044541722629219,0.0222708613146096,0.0038588691289381,0.0231532147736288,0.0036864938031482,0.025805456622038,0.002803886483889,0.0420582972583361,9.468262,0.94682616,0,0,0
0,0.77167386,0.747369,0.75361747,0.78381604,0.7516648,0.78492004,0.68733895,0.7704083,0.5995153,0.4681619000000001,7.118486,0.7118485999999999,0.4681619000000001,0.78492004,0.7226962447166443,1.4453924894332886,0.6767269372940063,3.383634686470032,0.6818992694218954,4.091395616531372,0.6774966972214835,4.7424768805503845,0.537907079855601,8.068606197834015,9.155273,0.91552734,0,0,1
0,0.0028586586,0.001827561,0.0010748351,0.0028910942,0.001980133,0.0039746882,0.0011321524,0.0043385956,0.0027374734999999,0.0057543577,0.02856955,0.002856955,0.0010748351,0.0057543577,0.0025214097695425,0.005042819539085,0.0033483283128589,0.0167416415642946,0.0031610388541594,0.0189662331249564,0.0030306445301643,0.0212145117111504,0.002955885992075,0.044338289881125,8.934082,0.8934082,0,0,1
0,0.12955095,0.11317871,0.074762374,0.06600619,0.0305938329999999,0.0712410659999999,0.03767006,0.02587006,0.0015234409,0.13892028,0.689317,0.0689317,0.0015234409,0.13892028,0.0612075570970773,0.1224151141941547,0.0520171456038951,0.2600857280194759,0.0552996303886175,0.3317977823317051,0.0578656074191842,0.4050592519342899,0.0885580328603585,1.3283704929053783,9.196777,0.91967773,0,0,0
0,0.7003568,0.6026136999999999,0.6424619,0.59029126,0.55315113,0.5224272,0.7285483,0.54381233,0.5771433000000001,1.1860071,6.646813000000001,0.6646813,0.5224272,1.1860071,0.6505094468593597,1.3010188937187197,0.6254503846168518,3.127251923084259,0.6392614245414734,3.83556854724884,0.6357728838920593,4.450410187244415,0.5736976365248362,8.605464547872543,9.474609,0.94746095,0,0,0
0,0.0081764719999999,0.049605772,0.0155381225,0.0159191339999999,0.0125489119999999,0.032007158,0.0034743918,0.0031487540999999,0.0013058416999999,0.00235997,0.14408453,0.0144084519999999,0.0013058416999999,0.049605772,0.0313554527238011,0.0627109054476022,0.0232075084000825,0.1160375420004129,0.022020461037755,0.13212276622653,0.0207731055894068,0.1454117391258478,0.0192303155704091,0.2884547335561365,8.366699,0.8366699000000001,0,0,1
0,0.18112603,0.19333325,0.11920089,0.20149446,0.23034811,0.20785467,0.16175216,0.27704808,0.2620324,0.20616642,2.0403564,0.20403564,0.11920089,0.27704808,0.2084942013025284,0.4169884026050568,0.2423018395900726,1.2115091979503632,0.2539703150590261,1.5238218903541565,0.2808713231767927,1.9660992622375488,0.4284045020739237,6.426067531108856,9.228516,0.92285156,0,0,1
0,0.72333837,0.7767291999999999,0.70312977,0.7211014,0.7356579000000001,0.78389907,0.6820446,0.6362639,0.55273706,18.01696,24.331861,2.433186,0.55273706,18.01696,1.544768214225769,3.089536428451538,0.9276216685771942,4.638108342885972,0.8623158087333044,5.173894852399826,0.8166714353220803,5.716700047254562,0.6259681741396587,9.38952261209488,8.716064,0.87160647,0,1,1
0,0.001865436,0.0016779328,0.0013298632,0.0021826592,0.0007948642599999,0.0017529833,0.002867541,0.002876396,0.0005605790599999,0.002029327,0.017937584,0.0017937584,0.0005605790599999,0.002876396,0.0019373101531527,0.0038746203063055,0.0018551192479208,0.009275596239604,0.0019668379682116,0.0118010278092697,0.0037350688029878,0.0261454816209152,0.0028010882786475,0.0420163241797126,9.454102,0.94541013,0,0,0
0,0.27493995,0.17902589,0.32819048,0.2433355,0.09869517,0.033603467,0.25563917,0.056727633,0.014740596,0.0010563139,1.4859542,0.14859542,0.0010563139,0.32819048,0.1201544813811779,0.2403089627623558,0.0830609269440174,0.4153046347200871,0.0719193782036503,0.4315162692219019,0.0626325317259345,0.438427722081542,0.0334354696484903,0.5015320447273552,8.786377,0.8786377000000001,0,1,1
0,0.036925312,0.047063604,0.058325794,0.07186006,0.08163962,0.11086345,0.07250261,0.18666121,0.1546573999999999,0.53465205,1.3551512,0.13551512,0.036925312,0.53465205,0.1103904321789741,0.2207808643579483,0.1521426871418953,0.7607134357094765,0.1908483567337195,1.1450901404023173,0.2197337076067924,1.5381359532475471,0.3802965904275577,5.704448856413364,9.601074,0.96010745,0,0,0
0,0.0008157529,0.0023590715,0.0023074267,0.0019878272,0.0012527267999999,0.0009321498,0.0030208614,0.003380405,0.002591164,0.004742958,0.0233903429999999,0.0023390343,0.0008157529,0.004742958,0.0027401724364608,0.0054803448729217,0.0024863411672413,0.0124317058362066,0.002480334136635,0.0148820048198103,0.0025091493901397,0.0175640457309782,0.0024527554710706,0.0367913320660591,9.465332,0.9465332,0,0,0
0,0.16630802,0.099912725,0.10052128,0.088917755,0.08860814,0.10360067,0.15877558,0.083625175,0.059397936,0.027505571,0.9771729,0.097717285,0.027505571,0.16630802,0.1329284831881523,0.2658569663763046,0.117412006855011,0.5870600342750549,0.1131394356489181,0.6788366138935089,0.1130500755139759,0.7913505285978317,0.1660937468210856,2.491406202316284,9.51416,0.951416,0,0,0
0,0.4501564999999999,0.0310759039999999,0.24919842,0.099053465,0.037811507,0.10378348,0.12586966,0.10173399,0.019686788,0.0030480989,1.2214178,0.12214179,0.0030480989,0.4501564999999999,0.1931650713086128,0.3863301426172257,0.1756768614053726,0.8783843070268631,0.1687352831164995,1.0124116986989975,0.166290677019528,1.164034739136696,0.1280860190590222,1.921290285885334,8.556152,0.85561526,0,0,2
0,0.055400062,0.05126143,0.066261105,0.015465358,0.041458216,0.040055204,0.025395965,0.014683445,0.0032935565999999,0.0232787229999999,0.33655307,0.03365531,0.0032935565999999,0.066261105,0.0261737583205103,0.0523475166410207,0.0409249048680067,0.2046245243400335,0.038060409327348,0.2283624559640884,0.0386717707983085,0.2707023955881596,0.0481925837695598,0.7228887565433979,9.189941,0.9189941,0,0,0
0,0.0012283829,0.0012079411,0.0014293293,0.0004233531,0.00016276042,0.00071614585,0.0010106885,0.001173682,0.0023764074,0.00088909507,0.010617786,0.0010617786,0.00016276042,0.0023764074,0.0011500302352942,0.0023000604705885,0.0014605392119847,0.0073026960599236,0.0014806717032721,0.0088840302196331,0.0014720257853956,0.0103041804977692,0.0023596069271055,0.035394103906583,9.463379,0.9463379,0,0,0
0,0.0005823094,0.00044275622,0.0003460333999999,0.00050534424,0.0004694727999999,0.00027621357,0.0013841335999999,0.0009321498,0.00077819487,0.00032060084,0.0060372087,0.00060372084,0.00027621357,0.0013841335999999,0.0015452994557563,0.0030905989115126,0.0016008240054361,0.0080041200271807,0.0020827321859542,0.0124963931157253,0.0020304633487415,0.0142132434411905,0.0028812333048942,0.0432184995734132,9.449219,0.94492185,0,0,0
0,0.0168148519999999,0.0504594259999999,0.2478764,0.09543224,0.008786503,0.039322972,0.054180752,0.068372615,0.009814903,0.010345214,0.60140586,0.060140587,0.008786503,0.2478764,0.0680218450725078,0.1360436901450157,0.0554278790950775,0.2771393954753876,0.0580987309416135,0.3485923856496811,0.0595714407307761,0.4170000851154328,0.0699740486840407,1.0496107302606106,8.392578,0.83925784,0,0,3
0,0.0008593996,0.00410621,0.0010421752,0.0018751384,0.00079640414,0.0020914713,0.0029348482,0.0065257186,0.0012438133,0.0030933472,0.024568526,0.0024568525,0.00079640414,0.0065257186,0.0051898920210078,0.0103797840420156,0.0074278880376368,0.0371394401881843,0.0076005914015695,0.0456035484094172,0.0078276981533105,0.0547938870731741,0.0085632615567495,0.1284489233512431,8.937988,0.8937988000000001,0,0,1
0,0.5498365,0.51352173,0.6176768,0.5216352,0.38582426,0.119385175,0.4622964,0.68660957,0.06505548,0.1042017,4.026043,0.40260425,0.06505548,0.68660957,0.4187935590744018,0.8375871181488037,0.3106571078300476,1.553285539150238,0.2792378887534141,1.6754273325204851,0.2770879545382091,1.939615681767464,0.2040626282493273,3.06093942373991,8.428711,0.84287107,0,0,3
0,0.047689416,0.039638545,0.08793316,0.042658783,0.14084263,0.10275494,0.17260922,0.21335815,0.19903298,0.8276061,1.8741239,0.1874124,0.039638545,0.8276061,0.1778071746230125,0.3556143492460251,0.1635655373334884,0.8178276866674423,0.1668549627065658,1.0011297762393951,0.1838318152087075,1.2868227064609528,0.3027824540932973,4.54173681139946,8.687988,0.86879885,0,1,1
0,0.55715287,0.2441201,0.30038616,0.2741987999999999,0.15103611,0.18819055,0.2288427,0.17113295,0.050202742,0.068101116,2.2333643,0.22333643,0.050202742,0.55715287,0.1899717226624488,0.3799434453248977,0.1714839667081832,0.8574198335409164,0.1763884847362836,1.0583309084177015,0.172418047274862,1.206926330924034,0.1005655783849458,1.5084836757741868,9.280762,0.92807615,0,0,0
0,0.012272178,0.023131553,0.006013953,0.0065842172999999,0.00714635,0.0037724932,0.006316111,0.0058197617,0.0027769736,0.0028047734,0.07663836,0.0076638362,0.0027769736,0.023131553,0.0068346541374921,0.0136693082749843,0.5670056062750518,2.8350280313752587,0.4733321502959977,2.8399929017759864,0.4064769734894591,2.845338814426213,0.3257769054733217,4.886653582099825,8.593017999999999,0.85930175,0,1,1
0,0.0504193229999999,0.075341135,0.08197085,0.07498378,0.119732864,0.04356735,0.06672754,0.019309174,0.024286617,0.12405598,0.68039465,0.06803946,0.019309174,0.12405598,0.0573059525340795,0.1146119050681591,0.1164779655635357,0.5823898278176785,0.1210713380326827,0.7264280281960964,0.1242541048143591,0.8697787337005138,0.1173431572814782,1.7601473592221737,9.421875,0.9421875,0,0,0
0,0.011488627,0.06610372,0.0652376559999999,0.031184835,0.018459298,0.029822612,0.06724431,0.072367065,0.0533199529999999,0.020367619,0.43559572,0.043559574,0.011488627,0.072367065,0.061419628560543,0.1228392571210861,0.0471879284828901,0.2359396424144506,0.046153439519306,0.2769206371158361,0.0448898973741701,0.3142292816191912,0.0587662896762291,0.8814943451434374,7.9940186,0.7994019,0,1,3
0,0.15712991,0.13714777,0.16176647,0.18844423,0.073993914,0.12777613,0.1377384,0.053388763,0.20786218,2.0340734,3.279321,0.32793212,0.053388763,2.0340734,0.2706074565649033,0.5412149131298065,0.2535380214452744,1.2676901072263718,0.2682021036744118,1.6092126220464706,0.2757612019777298,1.9303284138441088,0.3072136600812276,4.608204901218414,9.183105,0.9183105,0,0,1
0,0.1482487,0.1330697,0.12719427,0.13504551,0.113117434,0.08862995,0.14065805,0.062803656,0.11786388,0.22737266,1.2940038,0.12940039,0.062803656,0.22737266,0.1422469690442085,0.284493938088417,0.1155744440853595,0.5778722204267979,0.1056874760737021,0.6341248564422131,0.0987376714391367,0.6911637000739574,0.1384190278748671,2.076285418123007,9.208008,0.9208008,0,0,1
0,0.02473832,0.042192485,0.11769602,0.05579249,0.05847996,0.028466828,0.0276136139999999,0.005953028,0.0052916915,0.0028534643,0.36907786,0.036907785,0.0028534643,0.11769602,0.0340990591794252,0.0681981183588504,0.0347286380827426,0.1736431904137134,0.036359858388702,0.2181591503322124,0.0340585602181298,0.2384099215269089,0.0367945390443007,0.5519180856645107,8.090819999999999,0.80908203,0,0,2
0,0.12436826,0.15242748,0.1116833999999999,0.11342829,0.14056857,0.115302704,0.19818816,0.03921714,0.028737517,0.051107433,1.075029,0.10750289,0.028737517,0.19818816,0.1094600930809974,0.2189201861619949,0.0879250459372997,0.4396252296864985,0.0811875897149245,0.487125538289547,0.0735110762928213,0.5145775340497494,0.0613934417565663,0.9209016263484956,9.510254,0.95102537,0,0,0
0,0.13254455,0.07367308,0.10819688,0.090524785,0.07287577,0.1161277,0.1215662,0.2045565,0.13864984,0.49799246,1.5567079,0.15567076,0.07287577,0.49799246,0.1484930515289306,0.2969861030578613,0.1776548951864242,0.8882744759321213,0.1906899288296699,1.1441395729780195,0.2052301487752369,1.4366110414266586,0.168973321840167,2.5345998276025057,9.34082,0.93408203,0,0,0
0,0.19903955,0.018740961,0.023697916,0.009796879,0.034564428,0.010763276,0.033025786,0.1345193,0.119423054,0.09926053,0.68283165,0.06828316,0.009796879,0.19903955,0.0734983198344707,0.1469966396689415,0.1146782532334327,0.5733912661671638,0.1533431025842825,0.9200586155056952,0.1888041932668004,1.3216293528676033,0.3718665843208631,5.577998764812946,9.013184,0.9013184,0,0,0
0,0.03454979,0.053222667,0.026248932,0.051806733,0.09120609,0.14882137,0.105426386,0.08648424,0.040053472,0.052209936,0.6900295999999999,0.06900296,0.026248932,0.14882137,0.0848872177302837,0.1697744354605674,0.0834917061030864,0.4174585305154324,0.0796660613268613,0.4779963679611683,0.0779281263904912,0.5454968847334385,0.0866379092137018,1.2995686382055285,9.086426,0.9086426,0,0,0
0,0.31067732,0.24751061,0.19475771,0.25207537,0.23262961,0.2123647,0.14835753,0.19866724,0.20495799,0.59901595,2.6010141,0.2601014,0.14835753,0.59901595,0.2680398374795913,0.5360796749591827,0.6039123505353927,3.019561752676964,0.5174076519906521,3.1044459119439125,0.4497893175908497,3.148525223135948,0.4022993501586219,6.034490252379327,9.469238,0.94692385,0,0,0
0,0.14382513,0.1424933,0.07465091,0.07125823,0.0640300999999999,0.09504691,0.01564506,0.042905733,0.011981334,0.03667236,0.69850904,0.06985091,0.011981334,0.14382513,0.060679905116558,0.1213598102331161,0.0656912967562675,0.3284564837813377,0.0636566498627265,0.3819398991763592,0.0615969145936625,0.4311784021556377,0.0729625937839349,1.0944389067590237,9.271484,0.92714846,0,0,0
0,0.063050635,0.08838625,0.0694796,0.14771669,0.20678513,0.2626370999999999,0.22944622,0.15533966,0.23823705,0.4069582,1.8680365,0.18680365,0.063050635,0.4069582,0.2033499255776405,0.406699851155281,0.2134717911481857,1.0673589557409286,0.2070482199390729,1.2422893196344376,0.2060375745807375,1.4422630220651629,0.1419504669805368,2.129257004708052,9.532715,0.9532715,0,0,0
0,0.3221633,0.12307425,0.09829523,0.11236931,0.10352165,0.13295747,0.12045941,0.057633407,0.028911425,0.013972883,1.1133585,0.11133584,0.013972883,0.3221633,0.1031666621565818,0.2063333243131637,0.1153030931949615,0.5765154659748077,0.1067461930215358,0.6404771581292152,0.1007464134267398,0.7052248939871788,0.0909085564315319,1.3636283464729786,9.053711,0.90537107,0,0,0
0,0.00035059667,0.002347364,0.0002624433,0.0026106818,0.0015941384,0.0027621358,0.0049135316999999,0.0021729582999999,0.0016406539999999,0.0021541172,0.020808622,0.002080862,0.0002624433,0.0049135316999999,0.0019488222314976,0.0038976444629952,0.0020014538895338,0.0100072694476693,0.0040586205432191,0.0243517232593148,0.0036048681026191,0.0252340767183341,0.0027650908140155,0.0414763622102327,9.461426,0.94614255,0,0,0
0,0.0077107919999999,0.0025789896,0.0075982446,0.008272329,0.011050078,0.0065856855,0.006815756,0.005116479,0.00064493815,0.0011110709,0.057484362,0.0057484369999999,0.00064493815,0.011050078,0.0058679422363638,0.0117358844727277,0.006914038863033,0.0345701943151652,0.0075890908483415,0.0455345450900495,0.0075649343031857,0.0529545401223003,0.0249737772159278,0.3746066582389176,8.941895,0.8941895000000001,0,0,1
0,0.019005762,0.017192315,0.0286800529999999,0.0049475953,0.0043616146,0.011277124,0.011698478,0.0034252465999999,0.0026453952,0.00095052115,0.104184106,0.0104184109999999,0.00095052115,0.0286800529999999,0.010362755972892,0.020725511945784,0.0134608848020434,0.0673044240102171,0.0129660191014409,0.0777961146086454,0.0145407566534621,0.1017852965742349,0.0194090521583954,0.2911357823759317,8.673828,0.8673828000000001,0,0,1
0,0.54193807,0.40312237,0.35630763,0.34170204,0.3666274,0.3649712,0.4305405,0.52649194,0.5074957,0.40927997,4.248476999999999,0.42484766,0.34170204,0.54193807,0.4712404012680054,0.9424808025360109,0.5625950932502747,2.8129754662513733,0.5562932193279266,3.33775931596756,0.5534057191440037,3.873840034008026,0.5234483142693838,7.851724714040756,9.111328,0.9111328000000002,0,0,0
0,0.5236552999999999,0.49322113,0.53603494,0.4624930999999999,0.53666824,0.43856618,0.62129086,0.2894475999999999,0.3465904,0.3560926,4.60406,0.460406,0.2894475999999999,0.62129086,0.479411169886589,0.958822339773178,0.471154123544693,2.355770617723465,0.4541535526514053,2.724921315908432,0.4702374466827938,3.2916621267795563,0.566929433743159,8.503941506147385,9.699707,0.9699707,0,0,0
0,0.20077027,0.1958562,0.16650207,0.12631431,0.13074307,0.060427792,0.116837524,0.085967705,0.02653577,0.008112983,1.1180677,0.11180677,0.008112983,0.20077027,0.1129292957484722,0.2258585914969444,0.1238288730382919,0.6191443651914597,0.1181039089957873,0.7086234539747238,0.1110081864254815,0.7770573049783707,0.1559937526782353,2.3399062901735306,9.037598,0.9037598,0,0,1
0,0.1603469,0.06809298,0.08693323,0.0384495,0.040846832,0.051376726,0.06109468,0.01758849,0.009209943,0.003821232,0.5377605,0.053776048,0.003821232,0.1603469,0.0442058220505714,0.0884116441011428,0.0349163461476564,0.1745817307382822,0.0381750852490464,0.2290505114942789,0.0379276592284441,0.2654936145991087,0.0406105282406012,0.6091579236090183,8.865234,0.8865234000000001,0,0,2
0,0.008121614,0.0056793825,0.0012283829,0.00027621357,0.0023876678,0.002052847,0.0028172603,0.0073678996,0.003942172,0.0037353123,0.03760875,0.003760875,0.00027621357,0.008121614,0.0037188524147495,0.0074377048294991,0.0071068111341446,0.0355340556707233,0.0068306272150948,0.0409837632905691,0.0082210337942732,0.0575472365599125,0.0146395722869783,0.2195935843046754,9.382324,0.9382324,0,0,0
0,0.38818738,0.39903203,0.371819,0.38317913,0.3451802,0.32828856,0.34347248,0.30579308,0.16606101,0.23509869,3.2661114,0.32661113,0.16606101,0.39903203,0.3028798252344131,0.6057596504688263,0.2403608322143555,1.2018041610717771,0.222412551442782,1.3344753086566925,0.2104214344705854,1.472950041294098,0.2021972119808197,3.0329581797122955,8.79834,0.879834,0,0,1
0,0.05180429,0.05479809,0.077911034,0.045910545,0.041039824,0.057808,0.029742707,0.0025532125,0.00904336,0.0023148628,0.37292594,0.037292596,0.0023148628,0.077911034,0.0336906425654888,0.0673812851309776,0.0372754327952861,0.1863771639764309,0.0364768312623103,0.218860987573862,0.0368490437311785,0.2579433061182499,0.0406577507654825,0.6098662614822388,7.8725586,0.7872559,0,1,3
0,0.07938259,0.04490282,0.02740599,0.012210459,0.007795774,0.003691938,0.0063281994999999,0.0011574314,0.0002347363999999,0.0010174805,0.18412744,0.018412743,0.0002347363999999,0.07938259,0.0156687092967331,0.0313374185934662,0.0095175041817128,0.0475875209085643,0.0084057858524223,0.0504347151145339,0.0080663817269461,0.056464672088623,0.0065669782614956,0.0985046739224344,9.419922,0.94199216,0,0,0
0,0.011140996,0.0023337824,0.047872774,0.0047055497,0.004029504,0.0016674803,0.006515623,0.011192616,0.0021608896,0.002343976,0.09396319,0.009396318,0.0016674803,0.047872774,0.0059259489644318,0.0118518979288637,0.005097412597388,0.0254870629869401,0.0048193618422374,0.0289161710534244,0.0048603337989853,0.0340223365928977,0.0072916269457588,0.1093744041863828,9.149902,0.91499025,0,0,1
0,0.3123440999999999,0.08405895,0.111390464,0.034587536,0.0524868,0.06574677,0.04113785,0.033175092,0.007383769,0.0046321284,0.7469434,0.07469435,0.0046321284,0.3123440999999999,0.0942711904644966,0.1885423809289932,0.152256128937006,0.76128064468503,0.1415715310722589,0.8494291864335537,0.1565880450819219,1.096116315573454,0.15418746098876,2.3128119148314,8.851074,0.8851074000000001,0,0,2
0,0.0045128977,0.007361379,0.003632184,0.0026131538,0.0023089189,0.0010942536,0.0018652064,0.008375,0.0034431428999999,0.00026843135,0.03547457,0.0035474568,0.00026843135,0.008375,0.0032125001307576,0.0064250002615153,0.0036087674554437,0.0180438372772187,0.0034674286531905,0.0208045719191432,0.0034460156291191,0.0241221094038337,0.0036112301129226,0.0541684516938403,8.906738,0.8906738000000001,0,0,1
0,0.08791514,0.049568426,0.030459536,0.042298652,0.025832575,0.0138842939999999,0.014942398,0.012346271,0.0010293872,0.000586841,0.27886355,0.027886355,0.000586841,0.08791514,0.0205202759243547,0.0410405518487095,0.027656958810985,0.1382847940549254,0.024816443833212,0.1488986629992723,0.0223990826468382,0.1567935785278678,0.0147792235792924,0.2216883536893874,9.57373,0.957373,0,0,0
0,0.116088554,0.06977759,0.09770054,0.10519838,0.10852153,0.07696205,0.12997887,0.13470632,0.18932438,0.32373026,1.3519883999999998,0.13519883,0.06977759,0.32373026,0.1186752021312713,0.2373504042625427,0.0942615672945976,0.4713078364729881,0.1016649343073368,0.6099896058440208,0.1058023156864302,0.7406162098050117,0.1060140453279018,1.5902106799185276,9.404785,0.9404785,0,0,0
0,0.04994576,0.0433412529999999,0.119398855,0.04053207,0.030780504,0.0043688059999999,0.027989237,0.012424421,0.029677771,0.007920063,0.36637872,0.036637872,0.0043688059999999,0.119398855,0.0417380854487419,0.0834761708974838,0.057193748652935,0.2859687432646751,0.0674975415070851,0.404985249042511,0.076476656964847,0.5353365987539291,0.0662847276156147,0.994270914234221,8.6328125,0.86328125,0,0,3
0,0.020505436,0.10652847,0.07721225,0.10944247,0.116348356,0.1095823,0.16523565,0.3022907,0.327917,0.3143242,1.6493869,0.16493869,0.020505436,0.327917,0.1569159477949142,0.3138318955898285,0.1862416714429855,0.9312083572149276,0.2012057726581891,1.2072346359491348,0.2091275176831654,1.463892623782158,0.3663119425376256,5.4946791380643845,8.963379,0.89633787,0,0,1
0,0.19956237,0.1826946,0.080781825,0.07618681,0.0211747979999999,0.09720383,0.069721796,0.0059909983999999,0.057982862,0.08494491,0.8762448,0.08762448,0.0059909983999999,0.19956237,0.103737112134695,0.2074742242693901,0.071011945605278,0.3550597280263901,0.0642219244812925,0.3853315468877554,0.0611413645425013,0.4279895517975092,0.0669620599597692,1.0044308993965387,9.237793,0.9237793,0,0,0
0,0.22762448,0.2308137,0.25195637,0.17929353,0.269345,0.2686707,0.21612032,1.6868922,1.4908766000000002,0.0028830196,4.824476,0.48244756,0.0028830196,1.6868922,0.3285842090845108,0.6571684181690216,0.6338461309671402,3.169230654835701,0.5356440103302399,3.21386406198144,0.4671687563615186,3.27018129453063,0.3395514823496341,5.093272235244513,8.0686035,0.8068603,0,2,3
0,0.020048093,0.017286474,0.0100743305,0.04650376,0.0072637843,0.0073656956999999,0.006212589,0.0024009229999999,0.0023129247,0.0023466868,0.12181527,0.012181527,0.0023129247,0.04650376,0.0123099237680435,0.024619847536087,0.0097084993496537,0.0485424967482686,0.0089571567562719,0.0537429405376315,0.0090198941262704,0.0631392588838934,0.0075463795879234,0.1131956938188523,9.281738,0.92817384,0,0,0
0,0.13675213,0.09348788,0.049714524,0.10707799,0.053598497,0.06950738,0.051721368,0.0569004679999999,0.0221276529999999,0.046745144,0.6876329999999999,0.0687633,0.0221276529999999,0.13675213,0.0688474997878074,0.1376949995756149,0.0585484690964222,0.292742345482111,0.0548081714659929,0.3288490287959576,0.0572230118725981,0.4005610831081867,0.0856618277728557,1.2849274165928364,9.352539,0.9352539,0,0,0
0,0.17237434,0.18475343,0.1681756,0.12921712,0.15407437,0.18450418,0.13745104,0.20382601,0.13016075,0.36357096,1.8281078,0.18281078,0.12921712,0.36357096,0.1716066524386406,0.3432133048772812,0.2193512499332428,1.0967562496662142,0.2251013815402984,1.3506082892417908,0.2301290588719504,1.610903412103653,0.2986780275901158,4.480170413851739,8.88623,0.88862306,0,0,1
0,0.14909683,0.0913127659999999,0.12039668,0.14067458,0.1242133,0.0620479659999999,0.34683958,0.2887726,0.1928793999999999,0.28558016,1.8018138,0.18018138,0.0620479659999999,0.34683958,0.1869340538978576,0.3738681077957153,0.2087177991867065,1.0435889959335327,0.2387695362170537,1.4326172173023224,0.2628201544284821,1.8397410809993744,0.5643796304861705,8.465694457292559,9.37207,0.93720704,0,0,1
0,0.006100303,0.0009321498,0.0014397629,0.004785959,0.0066521037,0.003971354,0.00439646,0.005545379,0.0009166749699999,0.0021671595,0.036907304,0.0036907303,0.0009166749699999,0.0066521037,0.0041028321720659,0.0082056643441319,0.0048043781891465,0.0240218909457325,0.0046191310199598,0.027714786119759,0.0047583015901701,0.0333081111311912,0.0064189282090713,0.0962839231360703,9.345703,0.9345703000000002,0,0,0
0,0.0545047559999999,0.080501065,0.07831215,0.06297579,0.03039326,0.055361602,0.04766376,0.026539134,0.07769684,0.2590286,0.772977,0.0772977,0.026539134,0.2590286,0.0813547223806381,0.1627094447612762,0.1599462240934372,0.799731120467186,0.1940827692548433,1.1644966155290604,0.2130153924226761,1.4911077469587326,0.1898995141188303,2.8484927117824554,9.066895,0.90668947,0,0,0
0,0.059699707,0.10807733,0.1360135,0.14371957,0.076016024,0.18467355,0.13010977,0.03833478,0.030896362,0.005428688,0.91296923,0.091296926,0.005428688,0.18467355,0.0890187248587608,0.1780374497175216,0.0921121999621391,0.4605609998106957,0.118680411328872,0.7120824679732323,0.1301375702023506,0.9109629914164544,0.1254967017720143,1.8824505265802145,8.218628,0.8218628000000001,0,1,2
0,0.04727744,0.010337016,0.006002396,0.008338815,0.0035431361999999,0.0028115655,0.003038524,0.0076880828,0.002632024,0.008870133,0.1005391259999999,0.010053913,0.002632024,0.04727744,0.0085940370336174,0.0171880740672349,0.0115361358970403,0.0576806794852018,0.0121077216851214,0.0726463301107287,0.0115606585251433,0.0809246096760034,0.0088503846277793,0.1327557694166898,9.303223,0.9303223,0,0,0
