target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.7210812,0.75866336,0.74346185,0.7227451,0.5959741,0.66637725,0.58983433,0.49248758,0.3687399,0.05662783,5.7159925000000005,0.57159925,0.05662783,0.75866336,0.5073823034763336,1.0147646069526672,0.3475661516189575,1.7378307580947876,0.3082197532057762,1.8493185192346573,0.2786099112459591,1.950269378721714,0.2914478336771329,4.371717505156994,9.552734,0.95527345,0,0,0
0,0.0179819539999999,0.028764717,0.044551995,0.035597216,0.070236295,0.03814293,0.063898504,0.0887913,0.026913153,0.08604332,0.5009214,0.050092142,0.0179819539999999,0.0887913,0.0620189029723405,0.1240378059446811,0.0833091922104358,0.4165459610521793,0.0799260704467694,0.4795564226806164,0.0775845556386879,0.5430918894708157,0.0676947285421192,1.0154209281317892,9.333984,0.9333984,0,0,0
0,0.0027659694,0.0027188297999999,0.0015354786999999,0.0021656924,0.004086551,0.0019150476,0.004042754,0.0024097338,0.00021158854,0.0073416309999999,0.029193275,0.0029193275,0.00021158854,0.0073416309999999,0.0035676308907568,0.0071352617815136,0.003908038791269,0.0195401939563453,0.0040823651167253,0.0244941907003521,0.0041246728838554,0.0288727101869881,0.0135445879151423,0.2031688187271356,9.419434,0.94194335,0,0,0
0,0.28800204,0.17435554,0.14666699,0.16647442,0.17481908,0.13876534,0.20965599,0.085282706,0.17897137,0.34780788,1.9108014,0.19108014,0.085282706,0.34780788,0.152789544314146,0.3055790886282921,0.1046009764075279,0.5230048820376396,0.1002863931159178,0.601718358695507,0.0995009413787296,0.6965065896511078,0.2429728453358014,3.6445926800370216,9.226074,0.9226074,0,0,0
0,0.014300742,0.00335243,0.002900608,0.002816837,0.0029686715,0.0022495263,0.002217368,0.00151743,0.0006510417,0.00026843135,0.033243086,0.0033243087,0.00026843135,0.014300742,0.0032628470798954,0.0065256941597908,0.0032186241820454,0.0160931209102273,0.0030183911245937,0.0181103467475622,0.003366469505376,0.0235652865376323,0.0037193084446092,0.0557896266691386,9.327148,0.9327148,0,0,0
0,0.0069063369999999,0.013461378,0.010119511,0.010039274,0.005419311,0.0060854116,0.0038453159999999,0.003857422,0.0040050973,0.00150516,0.06524422,0.0065244219999999,0.00150516,0.013461378,0.0053584557026624,0.0107169114053249,0.0084061821922659,0.0420309109613299,0.0084692315819362,0.0508153894916176,0.0080986829208476,0.0566907804459333,0.0138518769914905,0.2077781548723578,9.340332,0.9340332,0,0,0
0,0.01164174,0.010577862,0.014140546,0.009406496,0.005677516,0.014413186,0.0044954884999999,0.0038647975,0.0009771049,0.004027344,0.07922208,0.007922208,0.0009771049,0.014413186,0.0079092793166637,0.0158185586333274,0.010720388405025,0.053601942025125,0.0114254321282108,0.0685525927692651,0.0118747118062206,0.0831229826435446,0.0156225548436244,0.2343383226543665,8.711426,0.87114257,0,0,1
0,0.72333837,0.7767291999999999,0.70312977,0.7211014,0.7356579000000001,0.78389907,0.6820446,0.6362639,0.55273706,18.01696,24.331861,2.433186,0.55273706,18.01696,1.544768214225769,3.089536428451538,0.9276216685771942,4.638108342885972,0.8623158087333044,5.173894852399826,0.8166714353220803,5.716700047254562,0.6259681741396587,9.38952261209488,8.716064,0.87160647,0,1,1
0,0.0018037056,0.0016902025,0.0056976606,0.0026764066,0.002437986,0.003375725,0.0047096014,0.0034505592,0.0013393906,0.0037519718,0.030933209,0.0030933213,0.0013393906,0.0056976606,0.0026730922982096,0.0053461845964193,0.0032028923276811,0.0160144616384059,0.003170368184025,0.0190222091041505,0.0031616389751434,0.022131472826004,0.0040094465599395,0.0601416983990929,9.360352,0.93603516,0,0,0
0,0.26326215,0.12667575,0.08776968,0.10325553,0.028377283,0.08633355,0.07086857,0.03312694,0.025946349,0.0040722643,0.82968813,0.082968816,0.0040722643,0.26326215,0.0707998238503933,0.1415996477007866,0.0387533120810985,0.1937665604054928,0.0337691305515666,0.2026147833094,0.0298770293593406,0.2091392055153846,0.0185896535093585,0.2788448026403785,9.450195,0.94501954,0,0,0
0,0.33459657,0.22151564,0.22048429,0.2511443,0.16479182,0.14862971,0.16195002,0.084405355,0.0311133429999999,0.011276607,1.6299077,0.16299076,0.011276607,0.33459657,0.1600662395358085,0.3201324790716171,0.1522705033421516,0.7613525167107582,0.1414301668604215,0.848581001162529,0.1268910994487149,0.8882376961410046,0.0664964810324211,0.997447215486318,9.09668,0.90966797,0,0,0
0,0.26206765,0.09911115,0.05828253,0.07751601,0.10606354,0.0830498559999999,0.0957851,0.07999206,0.08415709,0.19896449,1.1449895,0.11449895,0.05828253,0.26206765,0.0996530428528785,0.1993060857057571,0.0821276441216468,0.4106382206082344,0.0842377419273058,0.5054264515638351,0.0880020867500986,0.6160146072506905,0.2647430454691251,3.9711456820368767,9.391602,0.93916017,0,0,0
0,0.4180791,0.38115996,0.40285718,0.39988887,0.40299046,0.39522442,0.37675685,0.41139454,0.40942538,0.41793072,4.0157075,0.40157074,0.37675685,0.4180791,0.4278910756111145,0.855782151222229,0.4539624691009522,2.2698123455047607,0.4645742475986481,2.7874454855918884,0.4861833368028913,3.40328335762024,0.5293495039145152,7.940242558717728,9.074219,0.9074219,0,0,0
0,0.18856214,0.39675266,0.40249512,0.38289613,0.38303867,0.42728108,0.3385965,0.36022437,0.26591334,0.32091343,3.4666733999999995,0.34666735,0.18856214,0.42728108,0.3741190433502197,0.7482380867004395,0.4383264064788818,2.191632032394409,0.4360799491405487,2.616479694843292,0.44773040499006,3.13411283493042,0.5202661196390788,7.8039917945861825,9.050293,0.9050293,0,0,0
0,0.47279787,0.4600793999999999,0.5165422000000001,0.49419978,0.50398517,0.47931138,0.5558642,0.6507341,0.5241385000000001,0.23553753,4.89319,0.4893189999999999,0.23553753,0.6507341,0.491237074136734,0.982474148273468,0.6030020117759705,3.0150100588798523,0.6038831969102224,3.6232991814613342,0.8516578759465899,5.961605131626129,0.8228435615698496,12.342653423547745,9.362793,0.9362793,0,0,0
0,0.0038697296,0.00078395795,0.0044789584,0.0047810579999999,0.0026787813,0.019144427,0.0013421568,0.0052428055,0.003568427,0.008659098,0.0545494,0.00545494,0.00078395795,0.019144427,0.0044625886948779,0.0089251773897558,0.0039657407440245,0.0198287037201225,0.0041149233778317,0.0246895402669906,0.0042820992613477,0.0299746948294341,0.0045742726574341,0.0686140898615121,9.355469,0.9355469,0,0,0
0,0.6291031,0.47404268,0.59488004,0.5468801,0.52202076,0.38451633,0.6175414,0.32585746,0.41968137,0.8986258,5.413149400000001,0.54131496,0.32585746,0.8986258,0.5378922522068024,1.0757845044136047,0.5437744379043579,2.7188721895217896,0.5415600935618082,3.2493605613708496,0.5496914216450283,3.8478399515151978,0.5682281653086344,8.523422479629518,9.492676,0.94926757,0,0,0
0,0.13337253,0.027124932,0.098868355,0.03091771,0.029831352,0.020544505,0.006505533,0.027455922,0.0013675749,0.001562839,0.3775512,0.03775512,0.0013675749,0.13337253,0.0347042419016361,0.0694084838032722,0.018793938588351,0.093969692941755,0.0159024272773725,0.0954145636642351,0.0139217102135132,0.0974519714945927,0.0080838653336589,0.1212579800048843,9.020996,0.9020996,0,0,1
0,0.00878846,0.056600656,0.015999474,0.031461954,0.024443904,0.00937599,0.018674005,0.02045486,0.0014522771,0.041766748,0.22901833,0.0229018329999999,0.0014522771,0.056600656,0.0296282544732093,0.0592565089464187,0.0308346547186374,0.1541732735931873,0.0352289024740457,0.2113734148442744,0.0389095464987414,0.27236682549119,0.0340937086691459,0.5114056300371885,8.489258,0.84892577,0,0,2
0,0.2974617,0.25158656,0.17386158,0.23837543,0.22535305,0.21300158,0.10875941,0.12590954,0.110180736,0.0027190247,1.7472086,0.17472085,0.0027190247,0.2974617,0.1502960324287414,0.3005920648574829,0.5462832994759083,2.7314164973795414,0.4646222883214553,2.787733729928732,0.4384209380618164,3.0689465664327145,0.3206234373152256,4.809351559728384,8.107178,0.81071776,0,2,3
0,0.11157418,0.08179608,0.09895847,0.08685218,0.06652353,0.07794742,0.082614616,0.051878534,0.06290876,0.32024395,1.0412977,0.10412977,0.051878534,0.32024395,0.0883543379604816,0.1767086759209633,0.0980880916118622,0.4904404580593109,0.101979561150074,0.6118773669004439,0.0992471746035984,0.6947302222251892,0.1134653404355049,1.7019801065325737,9.04248,0.90424806,0,0,0
0,0.0067884168,0.0049109436,0.0018925054,0.0022739908,0.0009678430499999,0.0036002442,0.005968671,0.008235348,0.002339451,27.947104,27.984081,2.798408,0.0009678430499999,27.947104,1.403035933850333,2.806071867700666,1.125602614786476,5.62801307393238,0.938906010473147,5.633436062838883,0.8054858476056584,5.638400933239608,0.5112180571071804,7.668270856607705,8.592651,0.85926515,0,1,1
0,0.032090742,0.04819648,0.03001648,0.0292085629999999,0.042834934,0.04222571,0.0368553,0.027325029,0.0048914853999999,0.016475342,0.31012008,0.03101201,0.0048914853999999,0.04819648,0.0506184715777635,0.1012369431555271,0.0436709757894277,0.2183548789471388,0.0451859959090749,0.2711159754544496,0.0452384131827524,0.3166688922792673,0.0510704781860113,0.7660571727901697,9.245605,0.92456055,0,0,0
0,0.6011974,0.562472,0.5520248999999999,0.5491884,0.48834005,0.40305144,0.5201238,0.3783032,0.47164994,0.8741114,5.400462,0.5400461999999999,0.3783032,0.8741114,0.5077312290668488,1.0154624581336975,0.5607930362224579,2.803965181112289,0.5803298205137253,3.481978923082352,0.5865638894694192,4.1059472262859344,0.5630017340183258,8.445026010274889,9.550781,0.9550781,0,0,0
0,0.090472884,0.14803232,0.17357032,0.12989452,0.1048308459999999,0.15462555,0.020721134,0.13065362,0.17756411,0.071991906,1.2023572,0.12023572,0.020721134,0.17756411,0.1278056316077709,0.2556112632155418,0.1424596831202507,0.7122984156012535,0.1515720995763937,0.9094325974583626,0.1610586057816233,1.127410240471363,0.1845847502350807,2.768771253526211,8.4157715,0.8415771999999999,0,1,1
0,0.05057367,0.035668205,0.02376097,0.034165733,0.0276677379999999,0.03579979,0.019717347,0.027184555,0.010840889,0.0956879559999999,0.36106685,0.036106683,0.010840889,0.0956879559999999,0.0539093688130378,0.1078187376260757,0.0771952748298645,0.3859763741493225,0.0838087871670723,0.5028527230024338,0.0872764395815985,0.6109350770711899,0.1144903813799222,1.7173557206988337,9.291504,0.9291504,0,0,0
0,0.0029869974,0.00092587643,0.00384087,0.002888127,0.0020224252,0.0008544534,0.0025755262,0.0030159465999999,0.0020187253,0.0016451689,0.022774115,0.0022774114999999,0.0008544534,0.00384087,0.0027420902624726,0.0054841805249452,0.0026990060694515,0.0134950303472578,0.002426134829875,0.0145568089792504,0.0022564415454066,0.0157950908178463,0.0020927507391509,0.0313912610872648,9.447266,0.9447266,0,0,0
0,0.00078125,0.00454157,0.0025927485,0.002428066,0.0023823702,0.0014630341,0.0019574605,0.0043444536,0.0008618621,0.0039015,0.025254315,0.0025254316,0.00078125,0.00454157,0.0084349426906555,0.0168698853813111,0.004466588597279,0.0223329429863952,0.0040480313182342,0.0242881879094056,0.003645957788519,0.0255217045196332,0.0028059447999112,0.0420891719986684,9.476074,0.9476074,0,0,0
0,0.008529639,0.0053448896,0.0027196093,0.005147168,0.0011580678,0.0036904647,0.0014858743,0.010424802,0.0011951536,0.00026843135,0.039964102,0.0039964104,0.00026843135,0.010424802,0.0033785725245252,0.0067571450490504,0.0032956240233033,0.0164781201165169,0.0040239948236073,0.0241439689416438,0.0038220928316669,0.0267546498216688,0.0036685641156509,0.0550284617347642,8.904785,0.8904785,0,0,1
0,0.51147753,0.45395905,0.47229597,0.4582718,0.3762675,0.4069322999999999,0.5154777,0.5146459,0.57110107,0.6667955,4.9472246,0.49472246,0.3762675,0.6667955,0.5084102004766464,1.0168204009532928,0.5238035142421722,2.6190175712108608,0.5247238626082739,3.148343175649643,0.5341946610382625,3.7393626272678375,0.4360294799009959,6.5404421985149375,9.374512,0.9374512,0,0,0
0,0.6442413,0.65598255,0.6162245,0.5930785,0.5481196,0.58134186,0.5919968000000001,0.51410633,0.3431451,0.3225142,5.4107504,0.541075,0.3225142,0.65598255,0.5448591113090515,1.089718222618103,0.5376156568527222,2.688078284263611,0.5437209904193878,3.262325942516327,0.5440843445914132,3.8085904121398926,0.5611865441004436,8.417798161506653,9.373047,0.9373047,0,0,0
0,0.05232381,0.039692458,0.08436154,0.037147976,0.030238416,0.034052156,0.051163103,0.0132890689999999,0.0030500058,0.0066055069999999,0.35192403,0.035192404,0.0030500058,0.08436154,0.0402995850890874,0.0805991701781749,0.0588583670556545,0.2942918352782726,0.0576246945808331,0.3457481674849987,0.0584744763161454,0.4093213342130184,0.0360905331404258,0.5413579971063882,9.33252,0.933252,0,0,0
0,0.0059438106,0.006772085,0.0033609138,0.0034357486,0.0019531928,0.0072963154,0.0070745194999999,0.0040678387,0.00071392296,0.0022290454,0.04284739,0.004284739,0.00071392296,0.0072963154,0.0042668869718909,0.0085337739437818,0.0093193889595568,0.046596944797784,0.0133700582664459,0.0802203495986759,0.0122308369193758,0.0856158584356308,0.0134645977678398,0.2019689665175974,9.321289,0.9321289,0,0,0
0,0.011024135,0.0015080610999999,0.0069700424,0.0033778963,0.003003977,0.0030731733,0.0052553215,0.013315011,0.0031267371999999,0.0028047734,0.053459127,0.0053459127,0.0015080610999999,0.013315011,0.0082884752191603,0.0165769504383206,0.0076754327863454,0.0383771639317274,0.3339029944812258,2.003417966887355,0.2887953977499689,2.0215677842497826,0.149536599094669,2.243048986420036,8.600464,0.8600464,0,1,1
0,0.21835427,0.3280808,0.28931287,0.24396521,0.18924902,0.3541214,0.14981511,0.066740826,0.19586802,0.013345083,2.0488524,0.20488527,0.013345083,0.3541214,0.2017060816287994,0.4034121632575989,0.192956218123436,0.96478109061718,0.1857199420531591,1.1143196523189545,0.1768976407391684,1.2382834851741789,0.1717281033595403,2.575921550393105,8.434325999999999,0.8434325999999999,0,1,1
0,0.48876816,0.4129597,0.3792873,0.49257165,0.4761385,0.46376404,0.5922556,0.5344774,0.10279037,0.3442978,4.2873106,0.42873105,0.10279037,0.5922556,0.3788123428821564,0.7576246857643127,0.3098475396633148,1.549237698316574,0.3079477002223332,1.847686201334,0.3144405484199524,2.2010838389396667,0.288377629717191,4.325664445757867,9.281738,0.92817384,0,0,1
0,0.0073484117,0.0038433521999999,0.0074030766,0.0048845485,0.0017868839999999,0.002431839,0.00029845574,0.0013671875,0.0013218710999999,0.0049581854,0.035643812,0.0035643813,0.00029845574,0.0074030766,0.0045994418906047,0.0091988837812095,0.0040931185707449,0.0204655928537249,0.0038484025280922,0.0230904151685535,0.0037266958305346,0.0260868708137422,0.0055061475684245,0.0825922135263681,8.899414,0.8899414000000001,0,0,1
0,0.2506262,0.23370586,0.34081477,0.27394646,0.37054437,0.2775007,0.46992257,0.66365,0.34516388,0.06641636,3.2922912,0.3292291,0.06641636,0.66365,0.346506342291832,0.6930126845836639,0.3126208961009979,1.5631044805049896,0.2928595716754596,1.7571574300527573,0.2708739915064403,1.8961179405450816,0.156783506895105,2.351752603426576,9.195801,0.9195801,0,0,0
0,1.3553982,0.17839998,0.2640549,0.2507536,0.06619993,0.06259368,0.19035956,0.11174707,0.032086845,0.0036209805,2.5152147,0.25152147,0.0036209805,1.3553982,0.2252009958028793,0.4504019916057586,0.2502393364906311,1.2511966824531555,0.2154948357492685,1.2929690144956112,0.1895023866423539,1.3265167064964771,0.1216372719655434,1.824559079483152,7.930725,0.7930725000000001,1,1,2
0,0.1947559999999999,0.03469417,0.17817296,0.11806885,0.037609816,0.17987257,0.1158738659999999,0.09606681,0.10653383,0.29221478,1.3538636999999998,0.13538638,0.03469417,0.29221478,0.1284116432070732,0.2568232864141464,0.0942884564399719,0.4714422821998596,0.0911991509298483,0.5471949055790901,0.0892132297158241,0.6244926080107689,0.1698763305942217,2.5481449589133263,9.195801,0.9195801,0,0,0
0,0.013665578,0.0114622135,0.008700119,0.00090679614,0.0026557394,0.0007993923,0.008502514,0.0021400366,0.0011164972,0.0032558593,0.053204745,0.005320474,0.0007993923,0.013665578,0.0081424124073237,0.0162848248146474,0.0112542883493006,0.0562714417465031,0.0125031689337144,0.0750190136022865,0.0140442029306931,0.0983094205148518,0.0379875377131005,0.5698130656965077,8.926758,0.89267576,0,0,1
0,0.06735926,0.02561943,0.022426473,0.02989092,0.06393878,0.060041185,0.044771556,0.03930503,0.0084736769999999,0.07049252,0.4323188,0.043231882,0.0084736769999999,0.07049252,0.0341709498316049,0.0683418996632099,0.0336777538061141,0.1683887690305709,0.0389817617833614,0.2338905707001686,0.0407939505364213,0.2855576537549496,0.0674802804986635,1.0122042074799538,9.305664,0.93056643,0,0,0
0,0.07263986,0.08963121,0.0526854879999999,0.060956217,0.040826157,0.01842632,0.045980554,0.027221777,0.0025361525,0.011057725,0.42196146,0.042196143,0.0025361525,0.08963121,0.0341090997681021,0.0682181995362043,0.0297457739710807,0.1487288698554039,0.0286914256090919,0.1721485536545515,0.030380066750305,0.2126604672521352,0.0461852973947922,0.6927794609218836,8.717773,0.87177736,0,0,2
0,0.11125874,0.0036013846,0.0075923856,0.006321477,0.0032543233,0.0015198720999999,0.0042572346999999,0.0013594148999999,0.00235997,0.0014455471,0.14297035,0.0142970355,0.0013594148999999,0.11125874,0.0115378941409289,0.0230757882818579,0.0095580320805311,0.0477901604026556,0.0097594497104485,0.0585566982626915,0.0091155464760959,0.0638088253326714,0.0078240645661329,0.1173609684919938,9.026855,0.9026855,0,0,2
0,0.2098007,0.10098905,0.17128608,0.13259792,0.059260562,0.047372468,0.08250254,0.04175945,0.083508775,0.077519804,1.0065974,0.10065973,0.04175945,0.2098007,0.0917299911379814,0.1834599822759628,0.121735967695713,0.6086798384785652,0.1332933294276396,0.7997599765658379,0.1306084181581224,0.9142589271068572,0.1322306782007217,1.9834601730108257,9.341797,0.93417966,0,0,0
0,0.5779228,0.53515947,0.4909729999999999,0.5101034000000001,0.45445597,0.466638,0.51766425,0.4754648,0.53527236,0.65732515,5.220979,0.52209795,0.45445597,0.65732515,0.5289422273635864,1.0578844547271729,0.5307241439819336,2.653620719909668,0.5407733619213104,3.2446401715278625,0.5325444979327065,3.7278114855289455,0.4266078253587087,6.399117380380631,9.463379,0.9463379,0,0,0
0,0.29693878,0.1185253999999999,0.16120239,0.22340396,0.069151685,0.14540857,0.065117836,0.12280462,0.056328468,0.04463184,1.3035135,0.13035135,0.04463184,0.29693878,0.1117233484983444,0.2234466969966888,0.1026779875159263,0.5133899375796318,0.0943797702590624,0.5662786215543747,0.0828127537720969,0.5796892764046788,0.0424655390592912,0.6369830858893692,8.600586,0.8600585999999999,0,0,3
0,0.14568686,0.0800911,0.0048323125,0.018591344,0.032630116,0.0101883859999999,0.024407752,0.009281398,0.015568034,0.0050786464,0.34635594,0.034635596,0.0048323125,0.14568686,0.0300697525963187,0.0601395051926374,0.0350548926740884,0.1752744633704424,0.035286261079212,0.2117175664752721,0.0360322671809366,0.2522258702665567,0.0398685177167256,0.598027765750885,8.827637,0.8827636999999999,0,0,2
0,0.28146565,0.14128704,0.1460632,0.07685136,0.07275458,0.18339276,0.12115897,0.118535094,0.16331728,21.643316,22.948143,2.2948143,0.07275458,21.643316,1.19309551268816,2.38619102537632,0.5536709003150463,2.768354501575232,0.4714366303135951,2.828619781881572,0.4190325603953429,2.9332279227674007,0.3255237010618051,4.882855515927076,8.079956,0.8079956,0,2,2
0,0.04363943,0.0426390659999999,0.02231934,0.039306268,0.095745355,0.063564554,0.030289184,0.0125655419999999,0.008356254,0.022215147,0.38064015,0.038064014,0.008356254,0.095745355,0.0347254425287246,0.0694508850574493,0.0700101889669895,0.3500509448349476,0.0657202259947856,0.3943213559687137,0.0674457768244402,0.4721204377710819,0.0670642332484324,1.0059634987264872,7.951172,0.7951172,0,1,3
0,0.5020986,0.4923524,0.55287373,0.49078482,0.48323333,0.42242706,0.54169434,0.45500758,0.30866697,0.7182485,4.967387,0.49673873,0.30866697,0.7182485,0.4723320305347442,0.9446640610694884,0.4103891968727112,2.051945984363556,0.3845339119434357,2.3072034716606145,0.3667578399181366,2.567304879426956,0.3657592801377177,5.486389202065767,9.181152,0.91811526,0,0,0
0,0.13948275,0.070210434,0.0309287439999999,0.038722165,0.019872576,0.04916823,0.08089375,1.1692458,0.16289395,0.10333935,1.8647577,0.18647578,0.019872576,1.1692458,0.1196743305772543,0.2393486611545086,0.1302512101829052,0.651256050914526,0.1164634780337413,0.6987808682024479,0.1135429511112826,0.7948006577789783,0.124059679855903,1.8608951978385448,9.224121,0.9224121,0,0,1
0,0.004480496,0.006114595,0.0038627407,0.009300159,0.009182125,0.0052006985,0.0056843627,0.010655277,0.0041651404,0.0073990677,0.066044666,0.0066044666,0.0038627407,0.010655277,0.0044145290739834,0.0088290581479668,0.0033114432822912,0.0165572164114564,0.0030058417857314,0.0180350507143884,0.0028790982905775,0.0201536880340427,0.0031128681420038,0.0466930221300572,8.924316000000001,0.8924315999999999,0,0,1
0,0.55715287,0.2441201,0.30038616,0.2741987999999999,0.15103611,0.18819055,0.2288427,0.17113295,0.050202742,0.068101116,2.2333643,0.22333643,0.050202742,0.55715287,0.1899717226624488,0.3799434453248977,0.1714839667081832,0.8574198335409164,0.1763884847362836,1.0583309084177015,0.172418047274862,1.206926330924034,0.1005655783849458,1.5084836757741868,9.280762,0.92807615,0,0,0
0,0.4807286,0.42739472,0.4138199000000001,0.40538934,0.35179365,0.39422402,0.29794046,0.38926223,0.22214366,0.0048845485,3.387581,0.3387580999999999,0.0048845485,0.4807286,0.3105294555425644,0.6210589110851288,0.2406210511922836,1.2031052559614182,0.2070461822052796,1.242277093231678,0.1808461506984063,1.2659230548888445,0.1201742243021726,1.80261336453259,9.380859,0.9380859,0,0,0
0,0.04766421,0.025224483,0.009328956,0.014320698,0.011030883,0.005779714,0.014595395,0.0241759439999999,0.0037497128,0.016752316,0.17262232,0.017262232,0.0037497128,0.04766421,0.0203409576788544,0.0406819153577089,0.0393534261733293,0.1967671308666468,0.0415588651473323,0.2493531908839941,0.0450971900884594,0.315680330619216,0.0473750591278076,0.7106258869171143,8.523193,0.85231936,0,1,2
0,0.06057151,0.035330575,0.065084524,0.050840247,0.05485751,0.049510725,0.0529505459999999,0.19000556,0.22846736,0.31417054,1.101789,0.1101789,0.035330575,0.31417054,0.1077348068356514,0.2154696136713028,0.1256231129169464,0.6281155645847321,0.1226295145849386,0.7357770875096321,0.1133345477283001,0.7933418340981007,0.1167026745776335,1.750540118664503,9.225098,0.9225098,0,0,2
0,0.058702454,0.16415323,0.07302308,0.04977898,0.056006882,0.08892682,0.009822102,0.048290487,0.019864881,0.032398548,0.6009674,0.06009674,0.009822102,0.16415323,0.0627066493034362,0.1254132986068725,0.0761840999126434,0.3809204995632172,0.087929884592692,0.5275793075561523,0.0938055515289306,0.6566388607025146,0.0744686052203178,1.1170290783047676,9.222656,0.92226565,0,0,0
0,0.4501564999999999,0.0310759039999999,0.24919842,0.099053465,0.037811507,0.10378348,0.12586966,0.10173399,0.019686788,0.0030480989,1.2214178,0.12214179,0.0030480989,0.4501564999999999,0.1931650713086128,0.3863301426172257,0.1756768614053726,0.8783843070268631,0.1687352831164995,1.0124116986989975,0.166290677019528,1.164034739136696,0.1280860190590222,1.921290285885334,8.556152,0.85561526,0,0,2
0,0.056472752,0.28334582,0.06598879,0.15208259,0.13186914,0.36444682,0.080209665,0.115462676,0.016138056,0.0013906256,1.2674068,0.12674068,0.0013906256,0.36444682,0.1020268574357032,0.2040537148714065,0.0853058099746704,0.4265290498733521,0.0900628467400868,0.5403770804405212,0.0850956030189991,0.5956692211329937,0.1185420187811056,1.7781302817165852,8.704102,0.87041014,0,0,1
0,0.2557198,0.0974415,0.1442907,0.077022806,0.04521399,0.08947445,0.037137005,0.0178273189999999,0.006305049,0.0026977018,0.77313036,0.077313036,0.0026977018,0.2557198,0.078244611620903,0.156489223241806,0.0827272802591323,0.4136364012956619,0.0781547569980223,0.4689285419881344,0.1241777150758675,0.8692440055310726,0.1187847557167212,1.7817713357508185,8.984375,0.8984375,0,0,1
0,0.0018506082,0.002516544,0.0027065375,0.020117925,0.0027164903,0.0027467476,0.00030881618,0.089902915,0.00031148535,0.0025201205,0.1256982,0.01256982,0.00030881618,0.089902915,0.0082199305761605,0.0164398611523211,0.005683472007513,0.0284173600375652,0.0053464096660415,0.0320784579962492,0.0050524254329502,0.0353669780306518,0.0098876208687822,0.148314313031733,9.344727,0.9344727,0,0,0
0,0.49936172,0.5786968000000001,0.5830059,0.554826,0.48157683,0.5213358,0.53286844,0.42167193,0.40407604,1.057926,5.635346,0.5635346,0.40407604,1.057926,0.7006900310516357,1.4013800621032717,1.16387540102005,5.81937700510025,1.5200529595216117,9.120317757129673,1.4018598198890686,9.81301873922348,0.8336972698569298,12.505459047853948,9.415039,0.9415039,0,0,0
0,0.60019034,0.59221345,0.6118145,0.5809875,0.6125931,0.6588606,0.6629067,0.6536456,0.69409186,0.41558757,6.082891,0.6082890999999999,0.41558757,0.69409186,1.4732975363731384,2.946595072746277,1.3400959491729736,6.700479745864867,1.205371876557668,7.232231259346008,1.1038505307265691,7.726953715085982,0.7949991504351298,11.924987256526949,9.518555,0.9518555,0,0,0
0,0.0132071255,0.0031202494,0.0036819177,0.0026764066,0.0036150771,0.0053296583,0.0026341053,0.0021769777,0.0015354786999999,0.0047028465,0.0426798429999999,0.0042679845,0.0015354786999999,0.0132071255,0.0047015228774398,0.0094030457548797,0.0039691955316811,0.0198459776584059,0.0043337641982361,0.026002585189417,0.0046842405905148,0.0327896841336041,0.0042371029965579,0.0635565449483692,9.432129,0.94321287,0,0,0
0,0.07756025,0.04521029,0.05645402,0.051169805,0.0511200059999999,0.03618657,0.093344726,0.023627184,0.0132126839999999,0.044499498,0.49238503,0.0492385029999999,0.0132126839999999,0.093344726,0.0507819652557373,0.1015639305114746,0.056528827548027,0.2826441377401352,0.0677694256107012,0.4066165536642074,0.0696486149515424,0.4875403046607971,0.1002276872595151,1.503415308892727,9.345703,0.9345703000000002,0,0,0
0,0.47009993,0.36585924,0.29763803,0.30985433,0.29503837,0.2971367,0.2300957,0.22701052,0.26757702,0.36480543,3.1251154,0.3125115,0.22701052,0.47009993,0.3245866298675537,0.6491732597351074,0.3511572003364563,1.7557860016822815,0.3588623603185017,2.1531741619110107,3.445498159953526,24.118487119674683,3.445498159953526,24.118487119674683,9.385742,0.9385742,0,0,0
