target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.24406233,0.14996886,0.12696235,0.11873291,0.07351551,0.07778289,0.11392332,0.0067686419999999,0.058367155,0.016509185,0.9865931,0.098659314,0.0067686419999999,0.24406233,0.0726303979754448,0.1452607959508896,0.0923558235168457,0.4617791175842285,0.08442231391867,0.5065338835120201,0.0815334575516837,0.5707342028617859,0.1162894119819005,1.744341179728508,8.979736,0.89797366,0,1,1
0,0.009690029,0.004331385,0.00087588694,0.0006702884599999,0.0019427895,0.0063256035,0.0076822919999999,0.002347364,0.003188277,0.0011668912,0.0382208079999999,0.0038220808,0.0006702884599999,0.009690029,0.0038522925460711,0.0077045850921422,0.0042568825185298,0.0212844125926494,0.0043912202430268,0.0263473214581608,0.0043555583937891,0.0304889087565243,0.0160715304004649,0.241072956006974,9.348633,0.93486327,0,0,0
0,0.30572873,0.2518227,0.14633437,0.13717476,0.14914234,0.20075099,0.042401373,0.2903549,0.1268565,0.15198499,1.8025517,0.18025517,0.042401373,0.30572873,0.1886946782469749,0.3773893564939499,0.2121776103973388,1.0608880519866943,0.2282765160004297,1.3696590960025787,0.2241476540054593,1.5690335780382156,0.1790452276666959,2.6856784150004387,8.200683999999999,0.82006836,0,1,1
0,0.009619568,0.06305324,0.02397319,0.014031761,0.021941772,0.018455625,0.038161572,0.03092962,0.007894007,0.006808368,0.23486874,0.023486873,0.006808368,0.06305324,0.0551587743684649,0.1103175487369299,0.0603646170347929,0.3018230851739645,0.0559262561922272,0.3355575371533632,0.0537943518055336,0.3765604626387357,0.0440076572510103,0.6601148587651551,7.864258,0.78642577,0,0,4
0,0.032561585,0.022643244,0.03473074,0.028771019,0.0486401359999999,0.020639794,0.04591952,0.05778977,0.045964513,0.04384878,0.3815091,0.03815091,0.020639794,0.05778977,0.0604625362902879,0.1209250725805759,0.0679814375936985,0.3399071879684925,0.0684833234796921,0.4108999408781529,0.0694588662258216,0.4862120635807514,0.0892160149912039,1.3382402248680592,8.869141,0.8869140999999999,0,0,1
0,0.12413356,0.20421048,0.16812304,0.17237292,0.040345676,0.19335647,0.020913845,0.105783716,0.016146408,0.08796348,1.1333495,0.113334954,0.016146408,0.20421048,0.1254215091466903,0.2508430182933807,0.118501529097557,0.5925076454877853,0.1090174261480569,0.6541045568883419,0.1192004888185433,0.8344034217298031,0.1005944661796093,1.5089169926941397,8.375,0.8375,0,0,1
0,0.12323042,0.042232063,0.11552479,0.042761818,0.013550467,0.03413777,0.029407488,0.032367446,0.023249116,0.004601718,0.46106306,0.04610631,0.004601718,0.12323042,0.0417254716157913,0.0834509432315826,0.0593803785741329,0.2969018928706646,0.0583468694239854,0.3500812165439129,0.0562704370490142,0.3938930593430996,0.0594561539590358,0.8918423093855381,9.182617,0.9182617,0,0,1
0,0.1827518,0.062153995,0.09688863,0.0426190829999999,0.014552137,0.0117582689999999,0.032369886,0.07470987,0.0052064257,0.0070362403,0.53004634,0.053004634,0.0052064257,0.1827518,0.0537051130086183,0.1074102260172367,0.0355143712833523,0.1775718564167618,0.0337812451956172,0.2026874711737036,0.0337934694918138,0.236554286442697,0.0426185089473923,0.6392776342108846,9.040527,0.90405273,0,0,1
0,0.033296186,0.0053528132999999,0.014608618,0.027833307,0.035619657,0.022329519,0.04908972,0.015190571,0.0012486196,0.029627832,0.23419683,0.023419684,0.0012486196,0.04908972,0.0319657986983656,0.0639315973967313,0.0464181918650865,0.2320909593254328,0.0497363498434424,0.2984180990606546,0.0546305991177048,0.3824141938239336,0.0498583818475405,0.7478757277131081,8.601318,0.86013186,0,1,2
0,0.0226815039999999,0.105526835,0.07021831,0.038962666,0.039366227,0.0055856946999999,0.018807106,0.0157114639999999,0.03570849,0.0067118894999999,0.3592802,0.03592802,0.0055856946999999,0.105526835,0.0348312351852655,0.069662470370531,0.0372532077133655,0.1862660385668277,0.0323064622934907,0.1938387737609446,0.0290092768014541,0.2030649376101792,0.0420781827531755,0.6311727412976325,8.216797,0.8216796999999999,0,0,5
0,0.24617107,0.031613704,0.07553408,0.06683291,0.0379970929999999,0.030629318,0.04356005,0.020455146,0.011725349,0.012808325,0.5773271,0.0577327,0.011725349,0.24617107,0.0452818125486373,0.0905636250972747,0.0480364374816417,0.2401821874082088,0.0469132990886767,0.2814797945320606,0.0479977412947586,0.3359841890633106,0.0384627892946203,0.5769418394193053,9.213379,0.9213379,0,0,0
0,0.0075800936,0.0021523796,0.003188443,0.0017209992999999,0.0012207030999999,0.00037961925,0.0036666998999999,0.0027382476,0.001970918,0.0019043143,0.026522418,0.0026522418,0.00037961925,0.0075800936,0.0022903520730324,0.0045807041460648,0.001934828213416,0.0096741410670802,0.002024526882451,0.0121471612947061,0.0021412127285397,0.0149884890997782,0.0021935513398299,0.0329032700974494,9.480469,0.94804686,0,0,0
0,0.16288392,0.22206958,0.26238418,0.27707317,0.16023894,0.15863557,0.0913331959999999,0.26599348,0.056800988,0.06185931,1.7192724,0.17192724,0.056800988,0.27707317,0.1559930816292762,0.3119861632585525,0.1370687238872051,0.6853436194360256,0.1431504506617784,0.8589027039706707,0.1405091248452663,0.9835638739168644,0.121927419056495,1.8289112858474248,8.869629,0.8869629000000001,0,0,1
0,0.0062635485,0.0009852048,0.0010195612,0.0012959654,0.0006559567999999,0.0023518738,0.0019928682999999,0.002347364,0.00020393822,0.003575864,0.020692145,0.0020692141,0.00020393822,0.0062635485,0.0022041242336854,0.0044082484673708,0.0024415868334472,0.012207934167236,0.0024168199937169,0.0145009199623018,0.0024216027065579,0.0169512189459055,0.0024596778831134,0.0368951682467013,9.481934,0.9481934,0,0,0
0,0.054405995,0.03188183,0.02763648,0.029570572,0.009404342,0.025568953,0.009214482,0.0169980489999999,0.0056992469999999,0.0013057403,0.21168569,0.02116857,0.0013057403,0.054405995,0.0282016089186072,0.0564032178372144,0.0430309940129518,0.2151549700647592,0.0478066867217421,0.2868401203304529,0.0505660051213843,0.3539620358496904,0.1100476320832967,1.6507144812494516,8.527344,0.8527344000000001,0,0,1
0,0.23163365,0.28311065,0.25520107,0.1991813999999999,0.24728702,0.20122221,0.20384946,0.08816704,0.017832482,0.21628144,1.9437664,0.19437663,0.017832482,0.28311065,0.1846534982323646,0.3693069964647293,0.1755118608474731,0.8775593042373657,0.1695454145471255,1.017272487282753,0.1506615435438496,1.0546308048069477,0.0953028991818428,1.4295434877276418,9.275879,0.92758787,0,0,0
0,0.08479557,0.111715354,0.045540597,0.02422365,0.0170842319999999,0.009830729,0.013051407,0.038095925,0.0031569228,0.0019220207,0.3494164,0.034941643,0.0019220207,0.111715354,0.0302511509507894,0.0605023019015789,0.0316804155707359,0.1584020778536796,0.0386078668137391,0.2316472008824348,0.0448900918875421,0.3142306432127953,0.0366602415218949,0.549903622828424,8.069336,0.8069335999999999,0,1,2
0,0.26817372,0.088295534,0.09605406,0.048928306,0.033512335,0.040797006,0.0150932269999999,0.010080009,0.013021688,0.025249172,0.6392051,0.06392051,0.010080009,0.26817372,0.051274087280035,0.10254817456007,0.0474378637969493,0.2371893189847469,0.0613716263324022,0.3682297579944134,0.0728137040776865,0.5096959285438061,0.0668966577698787,1.0034498665481806,9.299316,0.92993164,0,0,1
0,0.012793922,0.03818752,0.07380589,0.06593134,0.049525797,0.05761146,0.029234046,0.09496446,0.017745933,0.023176078,0.46297646,0.046297647,0.012793922,0.09496446,0.057786650955677,0.115573301911354,0.0636965192854404,0.3184825964272022,0.0605979071309169,0.3635874427855015,0.0588012289788041,0.4116086028516293,0.0561922005067269,0.8428830076009035,8.756348,0.8756348,0,0,2
0,0.21195817,0.18488847,0.1589954,0.16608824,0.14677383,0.16392946,0.11681234,0.12637031,0.10583145,0.1071026,1.4887503,0.14887503,0.10583145,0.21195817,0.1301813945174217,0.2603627890348434,0.1504646107554435,0.7523230537772179,0.1680605746805668,1.0083634480834007,0.1945794256670134,1.362055979669094,0.2431405946612358,3.647108919918537,9.30127,0.93012697,0,0,0
0,0.03454979,0.053222667,0.026248932,0.051806733,0.09120609,0.14882137,0.105426386,0.08648424,0.040053472,0.052209936,0.6900295999999999,0.06900296,0.026248932,0.14882137,0.0848872177302837,0.1697744354605674,0.0834917061030864,0.4174585305154324,0.0796660613268613,0.4779963679611683,0.0779281263904912,0.5454968847334385,0.0866379092137018,1.2995686382055285,9.086426,0.9086426,0,0,0
0,0.7121626,0.77050644,0.779753,0.7911118,0.82799,0.8373142,0.87914175,0.7429766,0.5594465000000001,0.52130616,7.421709,0.74217093,0.52130616,0.87914175,0.6568850874900818,1.3137701749801636,0.4662253320217132,2.3311266601085663,0.4133336146672567,2.48000168800354,0.3702127784490585,2.5914894491434097,0.3183420216043789,4.775130324065684,9.462402,0.94624025,0,0,0
0,0.119644575,0.04136021,0.059797052,0.029235415,0.027213562,0.018944396,0.053223085,0.024468776,0.0015963801,0.0011369954,0.37662044,0.037662044,0.0011369954,0.119644575,0.0295559084042906,0.0591118168085813,0.033672934398055,0.1683646719902753,0.0343532987559835,0.206119792535901,0.0339675936847925,0.2377731557935476,0.018212122307159,0.2731818346073851,9.038086,0.9038086,0,0,1
0,0.33610013,0.28012004,0.34872642,0.30029356,0.27612314,0.2175262,0.2846568,0.29097226,0.11588427,0.03325014,2.4836528,0.24836531,0.03325014,0.34872642,0.2689233869314194,0.5378467738628387,0.2660768806934357,1.3303844034671783,0.2519840970635414,1.5119045823812485,0.2421658060380391,1.6951606422662735,0.189810932179292,2.8471639826893806,9.463379,0.9463379,0,0,0
0,0.053379737,0.0401948,0.030262532,0.028626971,0.018036555,0.041744478,0.0029947916,0.0272628329999999,0.0222842729999999,0.012309778,0.27709675,0.0277096779999999,0.0029947916,0.053379737,0.0301862396299839,0.0603724792599678,0.0431703135371208,0.2158515676856041,0.0445600785315036,0.2673604711890221,0.0481088778802326,0.3367621451616287,0.05403897985816,0.8105846978724003,9.11084,0.911084,0,0,0
0,0.069692254,0.0480089259999999,0.067711726,0.056361493,0.02669113,0.034043096,0.06048681,0.048012972,0.28295162,0.6555376,1.3494977,0.13494977,0.02669113,0.6555376,0.1055230274796486,0.2110460549592972,0.1530974686145782,0.7654873430728912,0.1675367355346679,1.0052204132080078,0.1853669754096439,1.2975688278675082,0.3310226599375407,4.96533989906311,9.160645,0.91606444,0,0,0
0,0.18751128,0.20122784,0.2087217,0.20826083,0.14640822,0.22435334,0.06487201,0.050251164,0.03695126,0.025615325,1.3541731,0.1354173,0.025615325,0.22435334,0.1214600950479507,0.2429201900959015,0.1046880289912223,0.5234401449561119,0.0958404211948315,0.5750425271689892,0.0889346908245767,0.6225428357720375,0.0691945945223172,1.0379189178347588,9.48877,0.948877,0,0,1
0,0.002119638,0.0021206376,0.001761501,0.0010049056,0.0006141914599999,0.0014860301999999,0.0032558593,0.0011369954,0.0007423017,0.002510787,0.016752847,0.0016752847,0.0006141914599999,0.0032558593,0.0018722494132816,0.0037444988265633,0.0023754174821078,0.0118770874105393,0.002313869811284,0.0138832188677042,0.0023108863803957,0.01617620466277,0.0024415939735869,0.0366239096038043,9.487793,0.9487793,0,0,0
0,0.23868774,0.30463764,1.2273706,0.3164984,0.18471417,0.058053974,0.11489579,0.026151542,0.0039358753999999,0.0021318507,2.4770777,0.24770777,0.0021318507,1.2273706,0.1460688225924968,0.2921376451849937,0.0791552919894456,0.3957764599472284,0.0720444523418943,0.4322667140513658,0.0638107380696705,0.4466751664876938,0.0400844577699899,0.6012668665498495,8.453125,0.8453125,0,0,1
0,0.2927093,0.11535255,0.23374674,0.1520191,0.09403553,0.013273361,0.17581485,0.06701509,0.010695378,0.0135843239999999,1.1682462,0.11682461,0.010695378,0.2927093,0.0845513306558132,0.1691026613116264,0.0591314695775508,0.2956573478877544,0.0565367930879195,0.3392207585275173,0.0566921771637031,0.3968452401459217,0.0520831188807884,0.7812467832118273,9.137695,0.91376954,0,0,2
0,0.02590066,0.032013573,0.01699444,0.0149165369999999,0.1241394359999999,0.08094365,0.0413052479999999,0.01295442,0.0028368471999999,0.0029376338,0.35494247,0.035494246,0.0028368471999999,0.1241394359999999,0.0427755936980247,0.0855511873960495,0.0518683578819036,0.2593417894095182,0.0560669088736176,0.3364014532417059,0.0592741867793457,0.4149193074554205,0.0424385716828207,0.6365785752423108,7.8100586,0.78100586,0,0,4
0,0.0044102967,0.0029692068,0.0013841335999999,0.005044444,0.0013457049,0.00060023076,0.0015433945,0.0020762004,0.0013122164,0.0022440287,0.022929857,0.0022929858,0.00060023076,0.005044444,0.0023716423893347,0.0047432847786694,0.0030740824062377,0.0153704120311886,0.0028330111332858,0.0169980667997151,0.0026306471887177,0.0184145303210243,0.0024545964474479,0.036818946711719,9.458496,0.9458496,0,0,0
0,0.026275935,0.08027354,0.0423795659999999,0.08063723,0.08301756,0.03341793,0.09528127,0.23491651,0.15520927,0.07049397,0.9019028,0.09019028,0.026275935,0.23491651,0.0732589103281498,0.1465178206562996,0.1341938078403473,0.6709690392017365,0.1210280129065116,0.7261680774390697,0.1120899905051503,0.7846299335360527,0.1381327499945958,2.0719912499189377,9.211426,0.9211426,0,0,0
0,0.62395823,0.6370508,0.6249170999999999,0.6938353,0.7471468000000001,0.68129885,0.72506964,1.1517241000000005,0.74956745,0.29244187,6.927010000000001,0.692701,0.29244187,1.1517241000000005,0.7174359560012817,1.4348719120025637,0.5609743297100067,2.8048716485500336,0.5039712737003962,3.0238276422023773,0.4532432385853359,3.172702670097351,0.3402698472142219,5.104047708213329,9.424805,0.94248044,0,0,0
0,0.0231369079999999,0.027681235,0.057532635,0.038037404,0.014119838,0.03504383,0.0044898284,0.0194944739999999,0.019630067,0.02005314,0.25921938,0.025921935,0.0044898284,0.057532635,0.0319929746910929,0.0639859493821859,0.0352082099765539,0.1760410498827695,0.06266214667509,0.37597288005054,0.0600347558834723,0.4202432911843061,0.0660602959493796,0.990904439240694,7.9055176,0.7905518,0,1,3
0,0.05057367,0.035668205,0.02376097,0.034165733,0.0276677379999999,0.03579979,0.019717347,0.027184555,0.010840889,0.0956879559999999,0.36106685,0.036106683,0.010840889,0.0956879559999999,0.0539093688130378,0.1078187376260757,0.0771952748298645,0.3859763741493225,0.0838087871670723,0.5028527230024338,0.0872764395815985,0.6109350770711899,0.1144903813799222,1.7173557206988337,9.291504,0.9291504,0,0,0
0,0.05540602,0.04493595,0.004845452,0.0063649938,0.05670028,0.0232472029999999,0.01196155,0.035070907,0.0138891769999999,0.00261756,0.2550391,0.02550391,0.00261756,0.05670028,0.0306869810447096,0.0613739620894193,0.0354163940995931,0.1770819704979658,0.036265045714875,0.2175902742892504,0.0350840783544949,0.2455885484814644,0.0399695788820584,0.5995436832308769,9.0,0.9,0,0,1
0,0.0048440304,0.0014337705,0.001250716,0.0016324999999999,0.0020393822,0.0024472587,0.0032323415,0.0014557734,0.0019542098,0.0016595379,0.02194952,0.002194952,0.001250716,0.0048440304,0.001906122721266,0.003812245442532,0.0020383823662996,0.0101919118314981,0.0022098685537154,0.0132592113222926,0.0024719337067965,0.0173035359475761,0.0024729986985524,0.0370949804782867,9.484863,0.9484863,0,0,0
0,0.009391502,0.002002681,0.0026333006,0.0026565372999999,0.0021947927,0.0005932528,0.001171875,0.0025623266,0.0007926950299999,0.001414799,0.02541376,0.002541376,0.0005932528,0.009391502,0.0028173486934974,0.0056346973869949,0.0029729004483669,0.0148645022418349,0.0030926396138966,0.0185558376833796,0.0030805121641606,0.0215635851491242,0.0038658828590996,0.0579882428864948,9.355469,0.9355469,0,0,0
0,0.51811594,0.5511581,0.5535946999999999,0.5493197,0.54492724,0.5702616,0.52679914,0.5578148,0.5633212,0.4670556999999999,5.402368,0.5402368000000001,0.4670556999999999,0.5702616,1.948486715555191,3.896973431110382,2.246940779685974,11.234703898429869,2.2674968838691707,13.604981303215029,2.1775719267981395,15.243003487586977,1.235746063788732,18.536190956830985,8.970215,0.8970215,0,1,1
0,0.6680464,0.6617834,0.67718244,0.6302816,0.6764673000000001,0.70016557,0.6401393,0.6753427,0.49773413,0.35926694,6.1864095,0.61864096,0.35926694,0.70016557,0.6053285002708435,1.210657000541687,0.5436353147029876,2.7181765735149384,0.5276836504538854,3.1661019027233124,0.517751408474786,3.6242598593235016,0.5032135377327601,7.548203065991403,9.086914,0.9086914,0,0,0
0,0.1406365,0.042494584,0.08334418,0.0515528,0.018511938,0.010147899,0.024089642,0.03806958,0.011200945,0.01292154,0.4329696,0.04329696,0.010147899,0.1406365,0.0471025295555591,0.0942050591111183,0.0621337287127971,0.3106686435639858,0.0639604733635981,0.3837628401815891,0.0734124465712479,0.5138871259987354,0.0688329206158717,1.0324938092380762,8.76123,0.8761230999999999,0,0,2
0,0.077805124,0.023007812,0.0134441685,0.046430275,0.0314101539999999,0.054281924,0.015420756,0.03235546,0.0128354419999999,0.001211445,0.30820256,0.030820256,0.001211445,0.077805124,0.0223925840109586,0.0447851680219173,0.0349582713097333,0.1747913565486669,0.0438579814508557,0.2631478887051344,0.0401073337665626,0.2807513363659382,0.0413717860976855,0.6205767914652824,8.661133,0.8661133,0,0,2
0,0.06122357,0.021783449,0.05502076,0.07700891,0.0509103759999999,0.1336802,0.042076092,0.0548210259999999,0.080321535,0.2516826,0.8285285,0.082852855,0.021783449,0.2516826,0.0691298954188823,0.1382597908377647,0.0735338643193244,0.3676693215966225,0.07551351065437,0.45308106392622,0.0853230410388537,0.5972612872719765,0.1771114930510521,2.6566723957657814,9.271484,0.92714846,0,0,0
0,0.002933133,0.0016572815,0.0010421752,0.0014360782999999,0.0024505581,0.0017581139,0.00083600095,0.0036943746,0.003012431,0.0012386913,0.020058837,0.0020058836999999,0.00083600095,0.0036943746,0.0018274149042554,0.0036548298085108,0.0030480695655569,0.0152403478277847,0.0030937111199212,0.0185622667195275,0.0030641731240653,0.0214492118684574,0.0034111042118941,0.0511665631784126,8.837891,0.88378906,0,0,1
0,0.0023072974,0.0020587745,0.00089240365,0.0012283829,0.0018998401,0.0022567424,0.0014763723999999,0.0026939674,0.0028935784999999,0.0079826815,0.025690041,0.0025690042,0.00089240365,0.0079826815,0.0023764417273923,0.0047528834547847,0.0030128205427899,0.0150641027139499,0.0029181324449988,0.0175087946699932,0.0026930639121149,0.0188514473848044,0.00374382371859,0.0561573557788506,9.339355,0.9339355,0,0,0
0,0.038520683,0.024754997,0.09737129,0.024095578,0.04475124,0.025998572,0.0406029,0.02423362,0.0029232153,0.0015861418,0.32483822,0.032483824,0.0015861418,0.09737129,0.0357830710709095,0.071566142141819,0.0507456682622432,0.2537283413112163,0.0499017008890708,0.299410205334425,0.049503171550376,0.3465222008526325,0.0354751930261651,0.5321278953924775,8.117676,0.8117675999999999,0,1,3
0,0.23982127,0.033223096,0.06968902,0.072246306,0.020092426,0.021328602,0.05849373,0.0047968575,0.0011890425,0.0049350504,0.52581537,0.052581538,0.0011890425,0.23982127,0.038771984167397,0.077543968334794,0.0241640321910381,0.1208201609551906,0.024006104717652,0.144036628305912,0.0228026565164327,0.1596185956150293,0.0189110815525054,0.2836662232875824,9.035156,0.90351564,0,0,0
0,0.17060836,0.22168423,0.09342945,0.16037165,0.079350464,0.09298157,0.019354315,0.032127436,0.02981664,0.0063311919999999,0.90605533,0.090605535,0.0063311919999999,0.22168423,0.0791351459920406,0.1582702919840812,0.0919043377041816,0.4595216885209084,0.0945169354478518,0.5671016126871109,0.1033429652452468,0.7234007567167282,0.1077136678000291,1.6157050170004368,8.273926,0.8273925999999999,0,1,2
0,0.10427304,0.14998735,0.14302698,0.030549206,0.06786356,0.026928896,0.027968757,0.025912752,0.0015323701,0.0007423017,0.57878524,0.057878524,0.0007423017,0.14998735,0.049194548279047,0.098389096558094,0.0331534534692764,0.1657672673463821,0.0327965461959441,0.1967792771756649,0.0381434586431298,0.2670042105019093,0.0461094835152228,0.691642252728343,8.92627,0.89262694,0,0,0
0,0.13665363,0.082858585,0.06378658,0.07521591,0.04855033,0.01707367,0.059373125,0.013400233,0.00907059,0.01679783,0.52278054,0.05227805,0.00907059,0.13665363,0.0519402157515287,0.1038804315030574,0.0444792293012142,0.2223961465060711,0.0466701046874125,0.2800206281244755,0.0444885875497545,0.3114201128482818,0.0469539996236562,0.7043099943548441,9.132324,0.91323245,0,0,2
0,0.52021635,0.6020709,0.5832096999999999,0.5960072,0.6093159,0.5770458,0.58053666,0.60454756,0.50323063,0.7439796,5.92016,0.59201604,0.50323063,0.7439796,0.5599393844604492,1.1198787689208984,0.5094921886920929,2.5474609434604645,0.5009364833434423,3.0056189000606537,0.4798919601099832,3.3592437207698818,0.4676297510663669,7.014446265995503,9.222656,0.92226565,0,0,0
0,0.102547355,0.15678528,0.25420222,0.15401927,0.3042368,0.1227484,0.10469761,0.21171856,0.02218603,0.07030499,1.5034466,0.15034464,0.02218603,0.3042368,0.1450289115309715,0.290057823061943,0.0796120904386043,0.3980604521930218,0.0775232507536808,0.4651395045220852,0.0755800024739333,0.5290600173175335,0.0900335912903149,1.3505038693547249,9.516602,0.95166016,0,0,0
0,0.0030022569,0.009267688,0.059910905,0.0149886439999999,0.0221914979999999,0.013466691,0.0111895019999999,0.012543074,0.008488545,0.017908381,0.17295718,0.017295718,0.0030022569,0.059910905,0.0214373199269175,0.0428746398538351,0.0314664229750633,0.1573321148753166,0.0339477149148782,0.2036862894892692,0.0369324316935879,0.2585270218551159,0.0477679898341496,0.7165198475122452,9.098633,0.9098633,0,0,1
0,0.58395374,0.6162545,0.6779672,0.631259,0.6557434,0.55715615,0.6654785,0.57031864,0.47914404,0.33750832,5.774783,0.57747835,0.33750832,0.6779672,0.5707954466342926,1.1415908932685852,0.5244846522808075,2.622423261404037,0.5238127261400223,3.1428763568401337,0.5198417561394828,3.6388922929763794,0.4299533148606618,6.449299722909927,9.377441,0.93774414,0,0,0
0,0.3431234,0.34907314,0.41502094,0.379897,0.39862934,0.30425623,0.5392885000000001,0.28139326,0.17104186,0.28670654,3.4684303,0.34684303,0.17104186,0.5392885000000001,0.3181021958589554,0.6362043917179108,0.2734148204326629,1.3670741021633148,0.2538665980100632,1.523199588060379,0.2409051528998784,1.6863360702991486,0.1489774179955323,2.2346612699329853,9.355957,0.9355957,0,0,1
0,0.12436826,0.15242748,0.1116833999999999,0.11342829,0.14056857,0.115302704,0.19818816,0.03921714,0.028737517,0.051107433,1.075029,0.10750289,0.028737517,0.19818816,0.1094600930809974,0.2189201861619949,0.0879250459372997,0.4396252296864985,0.0811875897149245,0.487125538289547,0.0735110762928213,0.5145775340497494,0.0613934417565663,0.9209016263484956,9.510254,0.95102537,0,0,0
0,0.26989266,0.1142203359999999,0.10038565,0.09842195,0.0565819,0.024879701,0.07204081,0.07433225,0.0071336613,0.0017972317,0.8196861999999999,0.08196862,0.0017972317,0.26989266,0.0811093114316463,0.1622186228632927,0.0533462028950452,0.2667310144752264,0.0476274459312359,0.2857646755874157,0.047766734446798,0.3343671411275864,0.0567638372381528,0.8514575585722923,8.615234,0.86152345,0,0,2
0,0.018797863,0.04351495,0.039564673,0.03427384,0.016035493,0.015831193,0.017571915,0.0068890546,0.0031660091999999,0.0007278867,0.19637288,0.019637287,0.0007278867,0.04351495,0.0140323536470532,0.0280647072941064,0.0095996055286377,0.0479980276431888,0.0084130433776105,0.0504782602656632,0.0075208995424743,0.0526462967973202,0.0056914983472476,0.0853724752087146,9.455078,0.9455078,0,0,0
0,0.29451448,0.28894752,0.27936524,0.2311674,0.26673096,0.2757944,0.15942737,0.058691442,0.21419749,0.12072369,2.18956,0.2189559999999999,0.058691442,0.29451448,0.1839155107736587,0.3678310215473175,0.1463027909398079,0.7315139546990395,0.1618798412382602,0.9712790474295616,0.175331348819392,1.2273194417357445,0.2484736268719037,3.727104403078556,9.491699,0.94916993,0,0,0
0,0.1947559999999999,0.03469417,0.17817296,0.11806885,0.037609816,0.17987257,0.1158738659999999,0.09606681,0.10653383,0.29221478,1.3538636999999998,0.13538638,0.03469417,0.29221478,0.1284116432070732,0.2568232864141464,0.0942884564399719,0.4714422821998596,0.0911991509298483,0.5471949055790901,0.0892132297158241,0.6244926080107689,0.1698763305942217,2.5481449589133263,9.195801,0.9195801,0,0,0
0,0.51471215,0.2986887,0.51448715,0.28267696,0.39920273,0.11415346,0.44247139,0.34833196,0.036771264,0.032989573,2.9844851,0.2984485,0.032989573,0.51471215,0.3259230703115463,0.6518461406230927,0.3665987908840179,1.8329939544200893,0.3423394560813904,2.0540367364883423,0.3150188113961901,2.2051316797733307,0.2322518150011698,3.483777225017548,8.760742,0.8760742,0,0,2
0,0.57958925,0.49866578,0.6093046,0.57968307,0.6172653,0.4736286,0.489494,0.63241,0.84887433,0.5662876,5.895201999999999,0.5895201999999999,0.4736286,0.84887433,0.5875712037086487,1.1751424074172974,0.607370936870575,3.0368546843528748,0.6235956052939097,3.741573631763458,0.615652356828962,4.3095664978027335,0.6301431735356648,9.452147603034971,9.466309,0.94663084,0,0,0
0,0.0887921,0.0212028789999999,0.04987549,0.03503675,0.0100942959999999,0.0035813209999999,0.007880026,0.0020802794,0.002337695,0.0004697549,0.2213505999999999,0.02213506,0.0004697549,0.0887921,0.0124784376239404,0.0249568752478808,0.0064659300027415,0.0323296500137075,0.0057471467686506,0.0344828806119039,0.0051654521874817,0.0361581653123721,0.0037194283446297,0.0557914251694455,9.53418,0.95341796,0,0,0
0,0.11829635,0.043285802,0.016253443,0.023521984,0.03357533,0.027664293,0.026852578,0.018131364,0.0044333693,0.0019803335999999,0.31399482,0.031399485,0.0019803335999999,0.11829635,0.0327337589114904,0.0654675178229808,0.0573472388088703,0.2867361940443516,0.0508560333400964,0.3051362000405788,0.04674072537039,0.3271850775927305,0.0392962875465552,0.589444313198328,9.191895,0.91918945,0,0,1
0,0.0056095469999999,0.003581469,0.0023480976999999,0.0016611332999999,0.0022751554,0.0010293872,0.0007620247,0.0052730356999999,0.0008956261,0.0030869606,0.026522437,0.0026522437,0.0007620247,0.0056095469999999,0.0023291875841096,0.0046583751682192,0.0024167401716113,0.0120837008580565,0.0027725265827029,0.0166351594962179,0.0028612553142011,0.0200287871994078,0.0024998119411369,0.0374971791170537,9.455078,0.9455078,0,0,0
0,0.0047632945,0.0051173074,0.007360839,0.005569451,0.0023258228,0.0008488545,0.00087588694,0.00014557735,0.0006141914599999,0.0005969254,0.02821815,0.002821815,0.00014557735,0.007360839,0.002703420468606,0.0054068409372121,0.0024695640662685,0.0123478203313425,0.0023371841719684,0.0140231050318107,0.0022989027368436,0.0160923191579058,0.0025471882351363,0.0382078235270455,9.508789,0.9508789,0,0,0
0,0.13080998,0.1134739,0.10183738,0.09422819,0.041403893,0.02830123,0.028405307,0.009407495,0.01780587,0.0047803166999999,0.5704536,0.05704536,0.0047803166999999,0.13080998,0.0516997668892145,0.103399533778429,0.0507984988391399,0.2539924941956997,0.0452802379926045,0.2716814279556274,0.0444954915770462,0.3114684410393238,0.0508872100462516,0.7633081506937742,9.348145,0.93481445,0,0,0
